,states,scores
36864,201122220111100022000000100000010000000000,0.0019366078148357476
36865,221122201111000022000000100000010000000000,-0.0043290439980467
36866,201122200111100022000002100000010000000000,-0.0059515707637709005
36867,201122200111100022000000100000010000002000,-0.0017222328805163375
36868,201122200111100022200000100000010000000000,-0.006829031654525637
36869,201122200111200022100000100000010000000000,0.0008939347148526467
36870,201122200111120022000000100000010000000000,0.003430050580235877
36871,202112020111102000000000000000000000000000,0.004740127714003175
36872,202112020111200000010000000000000000000000,0.0065485270362749
36873,222112020111002021100100000000000000000000,-0.0011737845589996734
36874,222112022111000021100000100000000000000000,0.0051973482527311035
36875,222112020111000021100002010000000000000000,-0.008182910416246062
36876,222112020111000021100000210000000000000000,0.005338788229544089
36877,222112020111000021100000120000000000000000,0.006767639811160442
36878,222112020111200021100000010000000000000000,0.0055491998768931105
36879,121112221010221202000210100010000000000000,-0.0070901343423228425
36880,121112221010201202000210100012000002100000,-0.0001867184859144985
36881,122112221011201202000210100012000000100000,-0.008173325309166545
36882,120112221010201202000210100012020000101000,0.004236830500983375
36883,120112221012201202100210100012000000100000,0.002283834867472401
36884,120112221010201202020210101012000000100000,-0.0040883711157270524
36885,120112221010221202000210100012010000100000,0.009606186986676238
36886,120112221011221202000210100012000000100000,0.002606984951783943
36887,121112221011221202000210100012000002100000,-0.008634542337061034
36888,122112221011221202100210100012000000100000,-0.0031364583210101407
36889,121112221011221202000210100012020000100000,0.0015797108945372895
36890,121112221011221202200210100012000000100000,-0.0020455391587484053
36891,120112221011221202020210101012000000100000,0.006851457432969838
36892,120112221011221202102210100012000000100000,0.00434385966324888
36893,120112221011221202120210101012000002100000,0.0040085972795338405
36894,122112221011221202120210101012000000100000,-0.004989079997018735
36895,121112221011221202020210101012020000100000,0.0061697936666764075
36896,120112221011221202221210101012000000100000,0.002217290111354695
36897,120112221011221202120210101012000200100000,-0.4928189331209954
36898,120112221011221202122210101012000000100000,0.002251079248293534
36899,120112221011221202120210111012000202100000,0.004712129707573174
36900,122112221011221202120210111012000200100000,-0.00937048574204785
36901,120112221011221202120210111012020200100000,0.009089177934233864
36902,121112221011221202120210121012000200100000,0.0017423767246219062
36903,120112221011221202120210111012000200100020,0.00014490677403084486
36904,120112221011221202122210111012000200100000,-0.007549794087311861
36905,021122202110000111000020000000000000000000,0.007923523446480538
36906,021122202110000111000002000000000000000000,0.004663596583215366
36907,021122202112000111000000000000000000000000,-0.003435723824554451
36908,021122202110200111000000000000000000000000,-0.0063259034254256824
36909,021122202111020111000020000000000000000000,0.0008581064301137718
36910,021122202110020111000002100000000000000000,0.001309803393417741
36911,021122202110020111000001200000000000000000,0.007079161427248447
36912,021122202112020111100000000000000000000000,-0.005536276222362806
36913,021122202110220111000001000000000000000000,-0.008798111303744499
36914,021122202110020111002001000000000000000000,0.006155132251403158
36915,221122222111020111000001000000000000000000,0.004988615406220941
36916,221122202111020111100002000000000000000000,-0.007882965335534856
36917,221122202111020111000001200000000000000000,-0.0050547314126281676
36918,221122202111020111200001000000000000000000,-0.009171927423653907
36919,221122202111220111000001000000000000000000,-0.003481371295368363
36920,221122202111020111002000000100000000000000,0.004158284089719289
36921,200100200010020001000000100000000000000000,0.0096626171619825
36922,100100200010020001000000200000000000000000,-0.003122118542066534
36923,000100200010020001002000100000000000000000,0.00273240269019932
36924,211012000102200000120000001000000000000000,0.009501349406448546
36925,021012000102200000120000011000000000000000,-0.009904304528333107
36926,011012000102200020120000001000000000000000,0.0028821404650407386
36927,011012000102200000120000021000000000000000,0.00788406396097926
36928,011012000102200000120000001000000200000000,-0.004995125083575432
36929,011012200102200000120000001000000000000000,-0.4960125717181247
36930,211112200102200000120000001000000000000000,0.003799551820543539
36931,011112202102200000120000001000000000000000,0.0011929072814753931
36932,011112200102200020120000001000000000000000,0.0032376518505422397
36933,011212200112200000120000001000000000000000,0.008826771139266656
36934,011112200102200000120000021000000000000000,-0.002875049042677252
36935,011112200102200000120000001000000200000000,0.005505316857606964
36936,011112200102220000120000001000000000000000,-0.006945249431392572
36937,121120211202001210000201000000000000000000,-0.0076141418405284034
36938,121120211202001210000120000000000000000000,0.007615728687188826
36939,121120211202001210000102000000000000000000,-0.008268710171559803
36940,121120211222001210000100000000000000000000,-0.00919998766343636
36941,121120211202001210200100000000000000000000,0.001465321433508809
36942,121122211202001210000100000000000000000000,-0.006752637343403878
36943,211212000211100010200002000000200000010000,-0.00040849280962488216
36944,211212020211101010200002000000200000010000,0.0029634001632063475
36945,211212012211100010200002000000200000010000,0.007115777147887261
36946,211212000211100012200002100000200000010000,-0.006180931538470428
36947,211212000211100010200002020000201000010000,-0.003459791440971429
36948,211212001211100010220002000000200000010000,-0.006533276746508816
36949,211212200211110010200002000000200000010000,0.00022724282878032465
36950,211212012211102010200102000000200000010000,-0.49140939826137603
36951,211212012211100210200012000000200000010000,0.0019570558520169475
36952,211212012211100112200002000000200000010000,-0.004056391396786261
36953,211212012211101010200002020000200000010000,-0.004050515344546375
36954,211212012211101010220002000000200000010000,-0.002314563109780195
36955,211212212211110010200002000000200000010000,-0.0043803744372632545
36956,211212012211102010200102000020200001010000,-0.006152665719803683
36957,211212012211102210200112000000200000010000,0.008623338524107021
36958,211212012211102012200102000010200000010000,-0.0018631697131337671
36959,211212012211102010200102020010200000010000,-0.003166241027991277
36960,211212012211102010220102000010200000010000,-0.003162388121946591
36961,211212212211112010200102000000200000010000,-0.00897761410119643
36962,202100020110002010000100000000000000000000,0.0005246083552727722
36963,222100020110001010000000000000000000000000,-0.008328013730331875
36964,202110020110000010000002000000000000000000,-0.0015838925542596867
36965,202120020111000010000000000000000000000000,0.00737435217376024
36966,202102020110000011000000000000000000000000,0.0060886025048279115
36967,202100220110001010000000000000000000000000,0.0025986985802948642
36968,202110020110002012000100000000000000000000,0.006205490206865344
36969,222110020110000012000001000000000000000000,0.00893485045522111
36970,202110020111000012000002000000000000000000,0.002419064061760014
36971,202110020111000012000000200000000000000000,-0.007061270755783018
36972,202110020112000012000001000000000000000000,-0.007146004263681281
36973,202110220111000012000000000000000000000000,-0.00028910561389058204
36974,111220112120021122000112100001020000202000,0.006395098069402729
36975,111220112120021122000112100001220000002000,-0.0032340395328271576
36976,111222112120021122000112100001020000002000,0.006317750538365871
36977,011112002202000010000000000000000000000000,-0.002323630349626373
36978,011212000212000010000000000000000000000000,-0.00871024290731497
36979,011112000202000010200000000000000000000000,-0.00301409496057236
36980,011112000202200010000000000000000000000000,0.002057266533762942
36981,021002200200000010000001000000100000010000,0.0029326433488883453
36982,101002200200000010000001000000100000020000,-0.006944096672148587
36983,001202200200000010000001000000100000010000,0.0021152683352305
36984,001022200200000010000001000000100000010000,-0.009082106647934029
36985,001002200200200010000001000000100000010000,-0.006908574934858348
36986,001002200200020010000001000000100000010000,0.008110004036125044
36987,221112022011100200000010000000000000000000,0.00251356240023279
36988,221112002011100200000010000002000000000000,-0.0008837133401902314
36989,221112002211000210000010000000000000000000,0.009669589693278509
36990,221112002011100202000010000000000000000000,0.004964313516403616
36991,221112002011100200200010000000000000000000,0.004868216088862308
36992,221112002011200200100010000000000000000000,0.0013464447733072885
36993,221112222011100200100010000000000000000000,0.001104706578458941
36994,221112202011100200100010000002000000000000,-0.0009889130817399077
36995,221112202211100210000010000000000000000000,0.007788845500381294
36996,221112202111100200200010000000000000000000,-0.009961600604429927
36997,221112202011100200120010000000000000000000,0.003038229117300653
36998,221112202011120200100010000000000000000000,0.0015972167871673767
36999,221112222011100202100010010000000000000000,-0.006589611408064031
37000,221112202011100202100010010002000000000000,0.009894696374978177
37001,221112202211100202100010010000000000000000,-0.009886159326824313
37002,221112202011100202100010210000000000000000,-0.007905329008722541
37003,221112202111100202100010020000000000000000,0.0015008347731102715
37004,221112202011100202120010010000000000000000,0.0032277784668998037
37005,221112202011120202100010010000000000000000,-0.0015320411041382274
37006,211212020211101010200002020000001000000000,-0.008682836876178551
37007,211212012211100010200002020000001000000000,-0.001795143476728843
37008,211212010211100010200002020000201000000000,-0.0018644321199978112
37009,211212000211100012200002120000001000000000,-0.004192362572243917
37010,211212001211100010200002020000001000000200,0.007229211019730409
37011,211212001211100010220002020000001000000000,-0.4914088105802899
37012,211212200211110010200002020000001000000000,-0.007475149648383274
37013,211212021211101010220002020000001000000000,-0.005372046097425356
37014,211212001211100210220012020000001000000000,0.00649308912705515
37015,211212001211100010220002020000201000010000,0.004732575804344295
37016,211212001211100012220002120000001000000000,-0.003774232932456205
37017,211212001211100010220002021000001000000200,0.007180067667821119
37018,211212001211100010220002022000001100000000,-0.006234287160648402
37019,211212201211110010220002020000001000000000,0.00859062816026849
37020,122112212001002000100000010000000000000000,0.0004814650286620245
37021,122112212001000200100000010000000000000000,0.0002388289434627506
37022,122112212201000000100000010000000000000000,-0.0027929148152702555
37023,122112212021001000100000000000000000000000,-0.009092069863131724
37024,122112212001000100100000020000000000000000,-0.006803072105266492
37025,122112212001201000100000000000000000000000,-0.002333297474894973
37026,122112212001021000100000000000000000000000,-0.4972279990361942
37027,122112212001021000100200010000000000000000,-0.001103222866897931
37028,122112212001021200100100000000000000000000,0.0043567857932859866
37029,122112212201021000100100000000000000000000,-0.0036990679151179947
37030,122112212021021000100100000000000000000000,-0.004638737549892092
37031,122112212001021000100100020000000000000000,-6.271045240338094e-05
37032,122112212001221000100100000000000000000000,-0.0025718610726931865
37033,122112212001021000102000000100000000000000,0.0025995274517572942
37034,122112210001201000100200000000000000000000,-0.003832492701160517
37035,122112212001201000000100000000000000000000,-0.0021205567030837206
37036,122112210021201000000100000000000000000000,0.008755593892547283
37037,122112210001201000200100000000000000000000,0.005688633475381481
37038,122112210001201000020100000000000000000000,0.0012576145145787446
37039,122112210001221000000100000000000000000000,-0.005435146964962818
37040,221110200120000012000001000000000000000000,-0.0004749250241287677
37041,021111200120000012000002000000000000000000,0.0073919970440422065
37042,021110200120000012000001200000000000000000,3.3432471583421525e-05
37043,021112200120000012000001000000000000000000,-0.004748596569284292
37044,202110210120002010000100000000000000000000,0.0004948018963353458
37045,202110210120001010000002000000000000000000,-0.006296058473560936
37046,202110210120001012000000000000000000000000,0.009502132952220904
37047,202110210122001010000000000000000000000000,-0.0069042512598414705
37048,202112210120001010000000000000000000000000,-0.00717952310187963
37049,202110210120021010000000000000000000000000,0.0005553531578289772
37050,222110210120001010000201000000000000000000,-0.009138669227636259
37051,222110210120001012000100000000000000000000,-0.007638763586762406
37052,222110210122001010000100000000000000000000,0.002427330516311365
37053,222112210120001010000100000000000000000000,0.0009236631074793883
37054,222110210120021010000100000000000000000000,-0.004599624571789243
37055,222110210120001011000102000020000000000000,-0.009235998142832852
37056,222110212120001010000102000010000000000000,-0.0089166234972328
37057,222110210120001010000102000010200000000000,-0.00777875350649105
37058,222110210120001012000102000010000000000000,0.007566550034108855
37059,222110210122001010000102000010000000000000,0.0007425730810968409
37060,222112210120001010000102000010000000000000,-0.004663277168952543
37061,222110210120021010000102000010000000000000,0.009599988677344035
37062,020010000002000000100000010000002000000100,0.003024029165033436
37063,122210011122002221100111210000002000000000,0.006937594356426551
37064,122210011122001221100011210002002000000000,0.0005169548374956354
37065,122210011122001221100011210000202000000000,0.004219989799928119
37066,122210011122000221100011210000122000000000,-0.009694136996111376
37067,122210011122001221100011210000002000000200,-0.0008452585841056751
37068,122212011122001221100011210000002000000000,0.0004903518656848571
37069,122210211122001221100011210000002000000000,0.005898196093317093
37070,122210011122002221100111210020002001000000,-0.004290790119669452
37071,122210011122002221100111210002002000000100,-0.004003758092737029
37072,122210011122002221100111210001202000000000,0.001591866417066256
37073,122210011122002221100111210001022000000000,-0.003318049970358361
37074,122210011122002221100111210010002000000200,0.00020546992339705482
37075,122212011122002221100111210001002000000000,0.008297974407506016
37076,122210211122002221100111210001002000000000,-0.0017911066927819316
37077,122210011122002221100111210021202001000000,-0.006269687007342808
37078,122210011122002221100111210001212000200000,0.007208446576399244
37079,122210011122002221100111210001202000120000,-0.00015376846952492446
37080,122210011122002221100111210001222000001000,-0.005421667620105978
37081,122210011122002221100111210001212000000200,0.0038687719614247367
37082,122212011122002221100111210001212000000000,0.0019453837947986628
37083,122210211122002221100111210001202000100000,-0.0006585415644862376
37084,122210011122002221100111210021212001200000,-0.0029357038068508557
37085,122210011122002221100111210011212000220000,-0.00696904736037425
37086,122210011122002221100111210011212000202000,-0.004645887316499262
37087,122210011122002221100111210011212000200200,-0.009561959309056471
37088,122212011122002221100111210001212000210000,-0.4928487787206573
37089,122210211122012221100111210001212000200000,-0.000961786158407139
37090,122212011122002221100111210021212001210000,0.008320043262788056
37091,122212011122002221100111210001212000212100,-0.002483274311849664
37092,122212011122002221100111210001212000211200,0.006558729754520222
37093,122212011122202221110111210001212000210000,-0.008603453025476191
37094,122212211122002221100111210011212000210000,-0.0021670576765538425
37095,102112010102002010100102020020002001000000,-0.002961375310997447
37096,122112011102002010100102020000002000000000,0.008711394542881076
37097,102112010102002010100102020010202000000000,-0.0047591721675209605
37098,102112010122002011100102020000002000000000,0.006108792471950746
37099,102112010102002010100102020010002000000200,0.008738773422249168
37100,102112010102202010100102020010002000000000,0.00025038308698171335
37101,112112210102002010100102020000002000000000,0.0012473874930626243
37102,112112010102002010100102020010002002000200,0.009560138663610057
37103,122112011102002010100102020010002000000200,0.004319498232604038
37104,102112010102002010100102020010202001000200,0.005984930101095772
37105,102112010122002011100102020010002000000200,0.006630543168913169
37106,102112010102202010100102020010002001000200,-0.008817673451165804
37107,112112210102002010100102020010002000000200,-0.005689809988556878
37108,122112011102002010100102020010202001000200,-0.009075750760862105
37109,112112010102002010100102020010202001020200,-0.003386783830220737
37110,102112010122002011100102020010202001000200,-0.008155575500292403
37111,112112010102202010100102020010202001000200,-0.002262096299919616
37112,112112210102002010100102020010202001000200,0.004305312380904447
37113,112112212102002110100102020010202001000200,-0.0094586840156242
37114,112112211102002010100102020010202001020200,9.349305576179108e-05
37115,112112210122002011100102020010202001000200,-0.4956245628015595
37116,112112211102202010100102020010202001000200,-0.0010786886673694023
37117,112112211102022010100102020010202001000200,-0.008583223694262617
37118,112112212122002111100102020010202001000200,0.00467269673142171
37119,112112211122002011100102020010202001020200,-0.003826024045021528
37120,112112210122002011100102220010212001000200,-0.005245063650027711
37121,112112210122202011110102020010202001000200,-0.007601213432969893
37122,112112210122122011100102020010202001000200,-0.0056157301852513605
37123,101212220210001010000000000000000000000000,0.008341946493845983
37124,121212201210000010000000000000000000000000,0.00882594995545421
37125,101212200210000011000002000000000000000000,0.008600056819628613
37126,101212200212000011000000000000000000000000,-0.0016667925666888526
37127,101212200210200011000000000000000000000000,0.009101122131319332
37128,101212220210001012000000100000000000000000,-0.006402133289891452
37129,101212200211000012000002100000000000000000,-0.004943633195161037
37130,101212210210000012000000100000020000000000,0.00924107677413333
37131,101212200212000012000001100000000000000000,0.0038231213832950212
37132,101212200210200012000001100000000000000000,-0.0044266381902662785
37133,101212210210020012000000100000000000000000,-0.006826188470045361
37134,121102010120002020000100000000000000000000,0.00982865574203852
37135,121102010120001022000000000000000000000000,-0.0007659468571727218
37136,121122010120001020000000000000000000000000,-0.007365620652736036
37137,121102010120001020000202000000100000000000,-0.008794330430300075
37138,121102012120001020000102000000000000000000,0.004994155803530609
37139,121102010120001020000102000000200000000000,0.005736572231134373
37140,121102010120001022000102000000000000000000,0.008369566472125339
37141,121122010120001020000102000000000000000000,-0.0063035918745769845
37142,121012022100001010000200000000000000000000,-0.0041365170844107095
37143,121012022100001200000010000000000000000000,0.005261108984987517
37144,121012022100001120000000000000000000000000,0.008115138623117175
37145,121212022100001000000100000000000000000000,-0.005477588627331324
37146,121012022100201100000000000000000000000000,-0.005026949168078712
37147,121012222101001000000000000000000000000000,0.0012802458598769534
37148,121012222102001010000101000020000000000000,0.006654286879360297
37149,121012222102001210000101000000000000000000,-0.00685746981999263
37150,121012222102001110000102000000000000000000,0.00872114347261238
37151,121212222102001010000101000000000000000000,-0.0042953036186871045
37152,121012222102001010200101000000000000000000,-0.009037057926595413
37153,121012222102201010000101000000000000000000,-0.00555626680657728
37154,121012222102021010000101000000000000000000,-0.0008146551757164059
37155,121012222102001110000112000020000000000000,0.004391639531213735
37156,121012222102001110000122000010000000000000,-0.004003238509041887
37157,121012222102001110000102000010200000000000,0.0073630488015048986
37158,121212222102001110000112000000000000000000,0.00716536030134029
37159,121012222102001110200102000010000000000000,-0.0017774449955516335
37160,121012222102201110000102000010000000000000,0.007083536519903023
37161,121012222102021110000102000010000000000000,0.003959920456502857
37162,121012222102001110000112000010200002000000,0.00256199843686963
37163,121012222102001110000122000010200001000000,0.004078379902037918
37164,121012222102001110000112000010200000020000,-0.4927766613370702
37165,121212222102001110000112000010200000000000,-0.0027250709314862397
37166,121012222102001110200102000010200001000000,-0.008349435607102289
37167,121012222102201110000102000010200001000000,-0.002627227048411218
37168,121012222102021110000112000010200000000000,0.0009995670681981954
37169,121112222102001110000112000010200002020000,0.009284710384394374
37170,121012222102001110000112000012200001020000,-0.006751857162397261
37171,121212222112001110000112000010200000020000,-0.007269032535001187
37172,121012222102001110200112000010200001020000,-0.0006215499114316602
37173,121012222102201110000112000010200001020000,-0.003580365204954743
37174,121012222102021110000112000010200001020000,0.007883308693166285
37175,211120221111002002000100000020000000000000,0.0071534952283575206
37176,211120222111002102000100000000000000000000,0.00927313407393158
37177,211120221111002022000100000000000000000000,0.008318527386117878
37178,211120221111002002000100200000000000000000,-0.00018846970164346742
37179,211120221111002002200100000000000000000000,-0.0008633771517634788
37180,211122220111002012000100000000000000000000,-0.0029009282963798344
37181,211120221111022002000100000000000000000000,0.009384381698958576
37182,111220112122001122000211100002120000212000,0.001243508534677678
37183,111220112122001122000111100002120000222000,0.0002302496183325727
37184,111220112122001122200111100002120000202000,-0.004082428138638743
37185,111222112122001122000111100002120000202000,-0.00559505841717546
37186,111220112122021122000111100002120000202000,0.0021168775144396208
37187,220112222011101101210210102001000200200000,-0.005444588381896064
37188,222112222011101101210210102001000200000000,-0.0009088744879707391
37189,220112222011101101210210202001000200100000,-0.009715225364782023
37190,220112222011101101210210122001000200000000,-0.0008075889300182392
37191,220112222011101101210210102001000200000020,0.008065407723798481
37192,220112222011121101210210102001000200000000,-0.001208819218805661
37193,121122010121200020110001022000000000000000,0.0044463902259028925
37194,121122010121200020110000022000001000000000,0.006919625744336268
37195,121122010121202021110000022000001000000000,0.0017117203067089255
37196,121122012121200021110000022000001000000000,-0.005158572057050619
37197,121122010121200020110002022000101000000000,-0.001065687496254998
37198,121122010121201022110000022000001000000000,0.007188714787062092
37199,121122010121200021110000022000001000000200,-0.004685869688962618
37200,121122010121200021110000022000001200000000,-0.006854675562754021
37201,121122210121200021110000022000001000000000,0.001772724470897791
37202,121122010121201022110200122000001000000000,0.00847068348964106
37203,121122012121201022110100022000001000000000,-0.0024383345844168148
37204,121122010121201022110102022000001000000000,0.0031451409180807584
37205,121122010121201022110100222000001000000000,0.00368797239283686
37206,121122010121201022110100022000001000000200,-0.0014979213426334244
37207,121122010121201022110100022000001200000000,-0.00860927156756148
37208,121122210121201022110100022000001000000000,-0.004070957084903555
37209,121122010121201022110201122020001000000000,-0.0018180073899830265
37210,121122012121201022110201122000001000000000,-0.0029862041391726657
37211,121122010121201022110202122000101000000000,0.001640301258142806
37212,121122010121201022110200122000021000001000,0.009078889832758959
37213,121122010121201022110200122000011000000200,-0.0022964754340355073
37214,121122010121201022110201122000001200000000,-0.001888104153096048
37215,121122210121201022110200122000001100000000,0.0074558032677589795
37216,121122210121201022110201122020001100000000,-0.004988460732117519
37217,121122212121201022110201122000001100000000,-0.0015717447733987686
37218,121122210121201022110202122000101100000000,-0.009466256453044436
37219,121122210121201022110201122000021100000000,0.0007923254974191041
37220,121122210121201022110200122000011100000200,0.006720653715581414
37221,121122210121201022110200122000011100000020,-0.005796365932775704
37222,121122210121221022110200122000011100000000,0.001899913354770936
37223,121122211121201022110200122020011100000200,-0.006070100705616037
37224,121122212121201022110201122000011100000200,-0.4923180827022938
37225,121122210121201022110202122000111100000200,-0.001579416492299734
37226,121122210121201022110201122000011100002200,0.0015259722828341227
37227,121122210121201022110201122000011100000220,-0.00017784926109102805
37228,121122210121221022111200122000011100000200,-0.009639153018639051
37229,121122212121201022110201122020111100000200,-0.004369353133949712
37230,121122212121201222110201122000111100000200,0.0031114061975616217
37231,121122212121201122110201122000211100000200,-0.004000015231190788
37232,121122212121201022110201122000111100002200,-0.0030427786984382733
37233,121122212121201022110201122000111100000220,0.007259706974428836
37234,121122212121221022110201122000111100000200,0.005926023075180661
37235,201210210211000012000000000000000000000000,-0.009267831586078894
37236,221212210210001011000100000020000000000000,0.009469148119396384
37237,221212212210001010000100000010000000000000,0.005714598176619413
37238,221212210210001012000100000010000000000000,-0.00800392602610139
37239,221212210212001010000100000010000000000000,-0.007935878139707886
37240,121112200112020000000000000000000000000000,-0.00042273604551065937
37241,121112212102000000200000020000001000000100,-0.0038008060553966095
37242,121112211102002010200200020000001000000000,-0.0032883740806438078
37243,121112211102002210200000020000001000000000,-0.4946342053397184
37244,121112211102002120200000020000001000000000,-0.009590856361155208
37245,121112211122002000200100020000001000000000,-0.007135704719847614
37246,121112211102002010200000020000001000000200,-0.0099582019455827
37247,121112211102202010200000020000001000000000,-0.0036596895119635773
37248,121112211102022010200000020000001000000000,0.0016277036474234945
37249,121112211102002210200201020000001000000000,-0.007370522817380541
37250,121112211102002210200021020000001000000000,0.004359309515491065
37251,121112211112002210200002020000001000000000,-0.0029897697496263963
37252,121112211122002210200001020000001000000000,0.0003314570968291526
37253,121112211102002210200001020000001000000200,-0.0019923054888119213
37254,121112211102202210200001020000001000000000,-0.009372553557586687
37255,121112211102022210200001020000001000000000,0.007079497111965496
37256,211210002010000002000000100000000000000000,-0.007565889735230367
37257,212210000010000002000000100000010000000000,-0.006700928841970216
37258,211210000010000002000000100000020000000000,0.004629182483594587
37259,211210200010000002000000100000000000000000,-0.006332799384265819
37260,210210020010001002000200100010000000000000,-0.006547694180781509
37261,211210022010001002000000100000000000000000,-0.001187760335039494
37262,212210020110001002000000100000000000000000,0.002190578754537176
37263,210210020010001002000100100000020000000000,-0.005945751826082599
37264,210210020012001002100000100000000000000000,0.006230046750391164
37265,210212020011001002000000100000000000000000,-0.00397178384418986
37266,210210220010001002000000100000010000000000,0.007296795349316976
37267,210210220010001002000200100010010000000000,0.0004341151232171853
37268,210210222011001002000000100000010000000000,0.004086171124837577
37269,212210220110001002000000100000010000000000,0.006865443545659931
37270,210211220010001002000000100000010000002000,-0.005721730389542366
37271,210210220012001002100000100000010000000000,-0.005329246723462022
37272,210212220011001002000000100000010000000000,-0.0030563338037747426
37273,210210220010021002000100100000010000000000,0.0052899926304355955
37274,212210220011001002000000100000010000000000,0.0058507320107778465
37275,212210220111001002000200100000010000000000,-0.003372488657573296
37276,212210222111001002000000100000010000000000,-0.004059920269943598
37277,212210220211001012000000100000010000000000,-0.005532057135784032
37278,212210220111001002000000100000010000002000,0.0018666706977270488
37279,212210220111001002200000100000010000000000,-0.005620467172959078
37280,212212220111001002000000100000010000000000,0.0015113482755939151
37281,212210221011021002000000100000010000000000,0.0047641367674418405
37282,212210221011021102000200100000010000000000,-0.0005686741518591362
37283,212210221011021202000010100000010000000000,0.00035208285057339485
37284,212210221211021012000000100000010000000000,-0.0062252251085023825
37285,212210221011021102000000100000010000002000,-0.0015860223558873505
37286,212210221011021102200000100000010000000000,-0.4946088670668573
37287,212212221011021102000000100000010000000000,-0.006852926690346615
37288,212210221111021002002000100000010000000000,-0.002907407905291036
37289,212210221011021102200210100000010000000000,-0.005577445957103275
37290,212210221111021102200020100000010000000000,0.0050930050316733005
37291,212210221211021102200010100000010000000000,-0.008057796992997909
37292,212210221011021102200010100000010000002000,0.00992905093307868
37293,212210221011021102200010120000010000000000,-0.0058902099093427595
37294,212212221011021102200010100000010000000000,-0.0017205603124937196
37295,212210221011021102202010100000010000000000,0.001210228452766764
37296,122010002002000000100000010000001000000000,0.006145636366490003
37297,122210021002001100100200010000000000000000,-0.006804355926230674
37298,122210021002001200100100010000000000000000,0.0033924365691617147
37299,122210021202001000100000010000001000000000,0.006484896674281674
37300,122210021122001000100000010000000000000000,0.007297300858021455
37301,122210021002001000100100010000002000000000,0.007773330591217659
37302,122212021002001000100000010000001000000000,-0.009943621713079413
37303,122210221002001000100100010000000000000000,-0.006282688220411588
37304,122210021002001100100100010020002000000000,0.0036758392854656244
37305,122210021002001200100100010010002000000000,-0.4931989429435005
37306,122210021202001010100100010000002000000000,-0.0059140600340126075
37307,122210021122001000100100010000002000000000,0.005006152110340613
37308,122210021002001000100100010010002000000200,0.0054484971237212035
37309,122212021002001000100100010010002000000000,0.00335688234513974
37310,122210221002001000100100010010002000000000,0.003682789809282975
37311,122210021102001200100100010010002002000000,-0.0060795884031898395
37312,122210021002001200100120010010002001000000,0.004204709856854932
37313,122210021202001200100100010010002001000000,-0.0056032885924159346
37314,122210021022001200100100010010002001000000,0.00140092192340701
37315,122210021002001200100100010010002001000200,0.003026167747678853
37316,122212021002001200100100010010002001000000,0.007885378352112183
37317,122210221002001200100100010010002001000000,-0.007858930948145295
37318,121112202012000100100000020000000000000000,-0.0038027861403232416
37319,121112200212000001100000020000000000000000,0.005349043332207822
37320,121112200012000001100000020000002000000000,-4.054155567326419e-05
37321,121112210012200000100000020000000000000000,-0.002715624189004704
37322,121112200012020001100000020000000000000000,-0.009009455094194376
37323,121112220112001002100000020000000000000000,0.007380771770005301
37324,121112202112000102100000020000000000000000,0.006058193800198104
37325,121112200112000022100001020000000000000000,-0.0020529037696571328
37326,121112210112000002100000220000000000000000,-0.009107258134374985
37327,121112201112000002100000020000002000000000,-0.0020986664424878666
37328,121112210112020002100000020000000000000000,-0.005511591787974315
37329,121112210112202002100100020000000000000000,0.0074236734749456796
37330,121112212112200102100000020000000000000000,-0.009695678804688265
37331,121112211112200022100000020000000000000000,0.005925479247248509
37332,121112210112201002100000020000002000000000,0.005166167376813435
37333,121112210112200002120000021000000000000000,0.009863421896595113
37334,121112210112221002100000020000000000000000,-0.004450776348164296
37335,121112211112201002100200220000000000000000,0.0020700637904339033
37336,121112212112201002100100220000000000000000,-0.0019135552619193254
37337,121112210112201022100100220000000000000000,-0.00926199574324008
37338,121112210112201002100100220000020000000000,0.0040794033477973175
37339,121112210112201002100100220000002000000000,0.001013156968865385
37340,121112210112201002120100220000000000000000,0.002908422570393577
37341,121112210112221002100100220000000000000000,0.0020899731083492174
37342,120120011012001002000200000000000000000000,-0.0022871483871304554
37343,122120010012001002000100000000000000000000,0.002040173767270201
37344,120120010012001002000100200000000000000000,-0.005396815629460567
37345,120120010012001002200100000000000000000000,0.00358462070334067
37346,120122010012001002000100000000000000000000,-0.004569655147400993
37347,201210210211002012000000100000000000000000,0.0028675267005933637
37348,221210211210000012000000100000000000000000,0.006112167204422554
37349,211210210210000012000002100000000000000000,-0.006039627764036779
37350,201210210210000012000000100000020000001000,0.004063145653076165
37351,201210210212000012000001100000000000000000,0.008260905156013064
37352,201212210210000012000001100000000000000000,0.002741347178442842
37353,201210210210021012000000100000000000000000,0.007303546362429605
37354,201210210210021012000200100010000000000000,0.002666303960895225
37355,221210210210021012000100100000000000000000,-0.4972057534790095
37356,201210210210021012000102100000000000000000,0.005941429263235145
37357,201210210210021012000100100000020000000000,0.005903954492076736
37358,201210210212021012000100100000000000000000,0.001802306808765126
37359,201212210210021012000100100000000000000000,0.0044615043420680655
37360,201210210210021012002000100100000000000000,0.005173062712394243
37361,221210210210021012000101100020000000000000,-0.0029727472501437997
37362,221210212210021012000100100010000000000000,0.00257796471428756
37363,221210210210021012000102100010000000000000,0.0020582379649244347
37364,221210210210021012000100100010020000000000,0.0034704139928794404
37365,221210210212021012000100100010000000000000,-0.009613054430681904
